city_state,city,state,year,collectionCode,id,holc_polygon,holc_grade,lat,lon,sum_bird_obs
"Philadelphia, PA",Philadelphia,PA,2005,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,158
"Philadelphia, PA",Philadelphia,PA,2002,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,117
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,84
"Philadelphia, PA",Philadelphia,PA,2011,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,54
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,92
"Philadelphia, PA",Philadelphia,PA,2012,other,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,37
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,69
"Philadelphia, PA",Philadelphia,PA,2008,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,52
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,53
"Philadelphia, PA",Philadelphia,PA,2001,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,65
"Philadelphia, PA",Philadelphia,PA,2000,ebird,PA_Philadelphia_C4_C_8302,PA_Philadelphia_C4_C_8302_Aves_all_observations,C,40.028264,-75.17948,53
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,22
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,12
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,9
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,3
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,13
"Philadelphia, PA",Philadelphia,PA,2018,iNaturalist,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,1
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,15
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,5
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,102
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,20
"Philadelphia, PA",Philadelphia,PA,2012,other,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,1
"Philadelphia, PA",Philadelphia,PA,2011,other,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,1
"Philadelphia, PA",Philadelphia,PA,2007,other,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,1
"Philadelphia, PA",Philadelphia,PA,2005,other,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,1
"Philadelphia, PA",Philadelphia,PA,2008,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,40
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,45
"Philadelphia, PA",Philadelphia,PA,2006,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,44
"Philadelphia, PA",Philadelphia,PA,2005,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,13
"Philadelphia, PA",Philadelphia,PA,2004,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,3
"Philadelphia, PA",Philadelphia,PA,2002,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,14
"Philadelphia, PA",Philadelphia,PA,2000,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,43
"Philadelphia, PA",Philadelphia,PA,2003,ebird,PA_Philadelphia_C4_C_8303,PA_Philadelphia_C4_C_8303_Aves_all_observations,C,40.074966,-75.20377,13
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,171
"Philadelphia, PA",Philadelphia,PA,2020,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,73
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,27
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,61
"Philadelphia, PA",Philadelphia,PA,2019,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,6
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,2
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,96
"Philadelphia, PA",Philadelphia,PA,2018,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,26
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,9
"Philadelphia, PA",Philadelphia,PA,2017,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,42
"Philadelphia, PA",Philadelphia,PA,2016,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,49
"Philadelphia, PA",Philadelphia,PA,2006,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,21
"Philadelphia, PA",Philadelphia,PA,2005,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,100
"Philadelphia, PA",Philadelphia,PA,2015,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,69
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,38
"Philadelphia, PA",Philadelphia,PA,2004,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,595
"Philadelphia, PA",Philadelphia,PA,2003,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,133
"Philadelphia, PA",Philadelphia,PA,2002,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,77
"Philadelphia, PA",Philadelphia,PA,2014,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,76
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,18
"Philadelphia, PA",Philadelphia,PA,2013,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,37
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,6
"Philadelphia, PA",Philadelphia,PA,2012,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,19
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,4
"Philadelphia, PA",Philadelphia,PA,2011,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,34
"Philadelphia, PA",Philadelphia,PA,2010,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,36
"Philadelphia, PA",Philadelphia,PA,2011,other,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,3
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,104
"Philadelphia, PA",Philadelphia,PA,2008,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,58
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,56
"Philadelphia, PA",Philadelphia,PA,2000,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,53
"Philadelphia, PA",Philadelphia,PA,2001,ebird,PA_Philadelphia_C5_C_8304,PA_Philadelphia_C5_C_8304_Aves_all_observations,C,40.030403,-75.214532,15
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C6_C_8305,PA_Philadelphia_C6_C_8305_Aves_all_observations,C,40.007003,-75.166946,3
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C6_C_8305,PA_Philadelphia_C6_C_8305_Aves_all_observations,C,40.007003,-75.166946,5
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C6_C_8305,PA_Philadelphia_C6_C_8305_Aves_all_observations,C,40.007003,-75.166946,12
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_C6_C_8305,PA_Philadelphia_C6_C_8305_Aves_all_observations,C,40.007003,-75.166946,4
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C6_C_8306,PA_Philadelphia_C6_C_8306_Aves_all_observations,C,40.006704,-75.17653,651
"Philadelphia, PA",Philadelphia,PA,2018,iNaturalist,PA_Philadelphia_C6_C_8306,PA_Philadelphia_C6_C_8306_Aves_all_observations,C,40.006704,-75.17653,2
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C6_C_8306,PA_Philadelphia_C6_C_8306_Aves_all_observations,C,40.006704,-75.17653,21
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C6_C_8306,PA_Philadelphia_C6_C_8306_Aves_all_observations,C,40.006704,-75.17653,199
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C6_C_8306,PA_Philadelphia_C6_C_8306_Aves_all_observations,C,40.006704,-75.17653,67
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C6_C_8306,PA_Philadelphia_C6_C_8306_Aves_all_observations,C,40.006704,-75.17653,19
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_C6_C_8306,PA_Philadelphia_C6_C_8306_Aves_all_observations,C,40.006704,-75.17653,9
"Philadelphia, PA",Philadelphia,PA,2011,ebird,PA_Philadelphia_C6_C_8306,PA_Philadelphia_C6_C_8306_Aves_all_observations,C,40.006704,-75.17653,1
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C7_C_8307,PA_Philadelphia_C7_C_8307_Aves_all_observations,C,40.018544,-75.136721,4
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_C7_C_8307,PA_Philadelphia_C7_C_8307_Aves_all_observations,C,40.018544,-75.136721,68
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C7_C_8307,PA_Philadelphia_C7_C_8307_Aves_all_observations,C,40.018544,-75.136721,1
"Philadelphia, PA",Philadelphia,PA,2017,iNaturalist,PA_Philadelphia_C7_C_8307,PA_Philadelphia_C7_C_8307_Aves_all_observations,C,40.018544,-75.136721,1
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C8_C_8308,PA_Philadelphia_C8_C_8308_Aves_all_observations,C,40.005588,-75.141532,2
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C8_C_8308,PA_Philadelphia_C8_C_8308_Aves_all_observations,C,40.005588,-75.141532,2
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_C8_C_8308,PA_Philadelphia_C8_C_8308_Aves_all_observations,C,40.005588,-75.141532,1
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C8_C_8308,PA_Philadelphia_C8_C_8308_Aves_all_observations,C,40.005588,-75.141532,1
"Philadelphia, PA",Philadelphia,PA,2000,ebird,PA_Philadelphia_C8_C_8308,PA_Philadelphia_C8_C_8308_Aves_all_observations,C,40.005588,-75.141532,1
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_C9_C_8309,PA_Philadelphia_C9_C_8309_Aves_all_observations,C,40.036617,-75.09288,1
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_C9_C_8309,PA_Philadelphia_C9_C_8309_Aves_all_observations,C,40.036617,-75.09288,1
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_C9_C_8309,PA_Philadelphia_C9_C_8309_Aves_all_observations,C,40.036617,-75.09288,1
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_C9_C_8309,PA_Philadelphia_C9_C_8309_Aves_all_observations,C,40.036617,-75.09288,5
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_C9_C_8309,PA_Philadelphia_C9_C_8309_Aves_all_observations,C,40.036617,-75.09288,1
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_C9_C_8309,PA_Philadelphia_C9_C_8309_Aves_all_observations,C,40.036617,-75.09288,20
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_C9_C_8309,PA_Philadelphia_C9_C_8309_Aves_all_observations,C,40.036617,-75.09288,11
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_D1_D_8310,PA_Philadelphia_D1_D_8310_Aves_all_observations,D,40.134559,-75.1256,1
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_D1_D_8310,PA_Philadelphia_D1_D_8310_Aves_all_observations,D,40.134559,-75.1256,26
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_D1_D_8310,PA_Philadelphia_D1_D_8310_Aves_all_observations,D,40.134559,-75.1256,4
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_D1_D_8310,PA_Philadelphia_D1_D_8310_Aves_all_observations,D,40.134559,-75.1256,28
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_D1_D_8310,PA_Philadelphia_D1_D_8310_Aves_all_observations,D,40.134559,-75.1256,37
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_D1_D_8310,PA_Philadelphia_D1_D_8310_Aves_all_observations,D,40.134559,-75.1256,2
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_D1_D_8310,PA_Philadelphia_D1_D_8310_Aves_all_observations,D,40.134559,-75.1256,30
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,6
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,6
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,41
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,5
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,9
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,1
"Philadelphia, PA",Philadelphia,PA,2008,ebird,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,1
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,1
"Philadelphia, PA",Philadelphia,PA,2012,ebird,PA_Philadelphia_D10_D_8311,PA_Philadelphia_D10_D_8311_Aves_all_observations,D,39.980225,-75.113216,1
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_D11_D_8312,PA_Philadelphia_D11_D_8312_Aves_all_observations,D,39.9941,-75.149913,4
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_D11_D_8312,PA_Philadelphia_D11_D_8312_Aves_all_observations,D,39.9941,-75.149913,1
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_D11_D_8312,PA_Philadelphia_D11_D_8312_Aves_all_observations,D,39.9941,-75.149913,6
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_D11_D_8312,PA_Philadelphia_D11_D_8312_Aves_all_observations,D,39.9941,-75.149913,2
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_D11_D_8312,PA_Philadelphia_D11_D_8312_Aves_all_observations,D,39.9941,-75.149913,3
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,171
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,12
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,8
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,13
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,59
"Philadelphia, PA",Philadelphia,PA,2004,other,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,12
"Philadelphia, PA",Philadelphia,PA,2006,other,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,9
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,48
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,33
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,2
"Philadelphia, PA",Philadelphia,PA,2015,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,1
"Philadelphia, PA",Philadelphia,PA,2015,iNaturalist,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,1
"Philadelphia, PA",Philadelphia,PA,2014,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,6
"Philadelphia, PA",Philadelphia,PA,2004,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,2
"Philadelphia, PA",Philadelphia,PA,2009,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,16
"Philadelphia, PA",Philadelphia,PA,2008,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,39
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,14
"Philadelphia, PA",Philadelphia,PA,2006,ebird,PA_Philadelphia_D12_D_8313,PA_Philadelphia_D12_D_8313_Aves_all_observations,D,39.968758,-75.171387,14
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,58
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,4
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,25
"Philadelphia, PA",Philadelphia,PA,2019,iNaturalist,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,1
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,34
"Philadelphia, PA",Philadelphia,PA,2017,ebird,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,13
"Philadelphia, PA",Philadelphia,PA,2016,ebird,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,11
"Philadelphia, PA",Philadelphia,PA,2013,ebird,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,6
"Philadelphia, PA",Philadelphia,PA,2011,ebird,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,1
"Philadelphia, PA",Philadelphia,PA,2006,ebird,PA_Philadelphia_D13_D_8314,PA_Philadelphia_D13_D_8314_Aves_all_observations,D,39.967146,-75.173416,1
"Philadelphia, PA",Philadelphia,PA,2020,ebird,PA_Philadelphia_D14_D_8315,PA_Philadelphia_D14_D_8315_Aves_all_observations,D,39.980527,-75.156271,658
"Philadelphia, PA",Philadelphia,PA,2018,ebird,PA_Philadelphia_D14_D_8315,PA_Philadelphia_D14_D_8315_Aves_all_observations,D,39.980527,-75.156271,163
"Philadelphia, PA",Philadelphia,PA,2020,iNaturalist,PA_Philadelphia_D14_D_8315,PA_Philadelphia_D14_D_8315_Aves_all_observations,D,39.980527,-75.156271,10
"Philadelphia, PA",Philadelphia,PA,2017,iNaturalist,PA_Philadelphia_D14_D_8315,PA_Philadelphia_D14_D_8315_Aves_all_observations,D,39.980527,-75.156271,10
"Philadelphia, PA",Philadelphia,PA,2019,ebird,PA_Philadelphia_D14_D_8315,PA_Philadelphia_D14_D_8315_Aves_all_observations,D,39.980527,-75.156271,546
"Philadelphia, PA",Philadelphia,PA,2007,ebird,PA_Philadelphia_D14_D_8315,PA_Philadelphia_D14_D_8315_Aves_all_observations,D,39.980527,-75.156271,6
"Philadelphia, PA",Philadelphia,PA,2005,ebird,PA_Philadelphia_D14_D_8315,PA_Philadelphia_D14_D_8315_Aves_all_observations,D,39.980527,-75.156271,1
